WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLEAR,19,41.906127875,-87.726554031
CLEAR,17,41.903036291,-87.696758015
CLEAR,0,41.825882585,-87.600971854
CLEAR,1,41.882011289,-87.630738135
CLEAR,18,41.908406377,-87.685430811
CLEAR,10,41.889284014,-87.626548548
CLEAR,3,41.762264718,-87.722453972
CLEAR,12,41.885318236,-87.720986852
CLEAR,4,41.989981527,-87.732050944
CLEAR,10,41.997078767,-87.810520799
CLEAR,17,41.946157576,-87.735644687
CLEAR,0,41.882048398,-87.62421733
CLEAR,12,41.735635329,-87.682650343
CLEAR,16,41.986761534,-87.655432344
CLEAR,0,41.779718692,-87.654442859
CLEAR,10,41.968406383,-87.802601131
RAIN,20,41.919495895,-87.773280878
CLEAR,19,41.88312685,-87.740031821
CLEAR,6,41.961665894,-87.671840722
CLEAR,19,41.896804972,-87.617027423
CLEAR,5,41.875257847,-87.720648285
CLEAR,5,41.696865836,-87.535136134
CLEAR,16,41.860220896,-87.617943336
CLEAR,14,41.874701501,-87.708734223
CLEAR,2,41.847242704,-87.646344318
CLEAR,8,41.930689009,-87.806343225
CLEAR,14,41.804856002,-87.674739263
CLEAR,9,41.892558321,-87.629597377
CLEAR,5,41.896148234,-87.655908933
CLEAR,17,41.906127875,-87.726554031
CLEAR,1,41.76571748,-87.620349644
CLEAR,19,41.917254455,-87.72815772
CLEAR,16,41.76500934,-87.65426109
CLEAR,9,41.833535253,-87.67274903
CLEAR,13,41.954432441,-87.662446259
CLEAR,19,41.887943273,-87.622335434
CLEAR,22,41.794634587,-87.632519766
CLEAR,23,41.734958222,-87.603117407
CLEAR,11,41.776362587,-87.625368941
CLEAR,15,41.758596063,-87.610198244
CLEAR,8,41.917052424,-87.755962193
CLEAR,14,42.012128386,-87.692202326
CLEAR,15,41.902782029,-87.726453925
CLEAR,10,41.912775953,-87.68139703
CLEAR,12,41.722449457,-87.585003569
CLEAR,19,41.803320883,-87.643858616
CLEAR,18,41.797163252,-87.741507292
CLEAR,10,41.956909404,-87.776760045
CLEAR,14,41.771912099,-87.693355117
CLEAR,4,41.909194584,-87.771573843
CLEAR,12,41.722439476,-87.586185836
CLEAR,20,41.765393608,-87.625050475
CLEAR,15,41.932808497,-87.650005491
CLEAR,12,41.747533286,-87.605278801
CLEAR,19,41.867566541,-87.624094175
CLEAR,17,41.943533293,-87.807095067
CLEAR,8,41.916391127,-87.657367906
CLEAR,20,41.963458968,-87.63799401
CLEAR,13,41.940556898,-87.745832347
CLEAR,20,41.953502447,-87.715499861
CLEAR,15,41.867537962,-87.626292272
CLEAR,3,41.900475239,-87.760980792
CLEAR,22,41.917493466,-87.708346493
CLEAR,10,41.878181705,-87.626228938
CLEAR,16,41.762463724,-87.702904514
CLEAR,2,41.744285954,-87.605189317
CLEAR,14,41.950172125,-87.707853716
CLEAR,3,41.874211055,-87.735387089
CLEAR,12,41.915629987,-87.712267589
CLEAR,11,41.740523387,-87.717707747
RAIN,13,41.822975865,-87.63336809
CLEAR,6,41.89173502,-87.631201689
CLEAR,5,41.879525066,-87.630682175
CLEAR,14,41.751940503,-87.605368082
CLEAR,15,41.795103467,-87.687886995
CLEAR,16,41.910150145,-87.692714662
CLEAR,22,41.790149821,-87.620876535
CLEAR,3,41.771325865,-87.722721377
CLEAR,13,41.856298801,-87.62214888
CLEAR,19,41.785743463,-87.732891742
CLEAR,0,41.816729536,-87.72833521
CLEAR,0,41.985685032,-87.660278542
CLEAR,16,41.975719015,-87.647221199
CLEAR,3,41.877195447,-87.725671311
CLOUDY/OVERCAST,10,41.767687732,-87.722630845
CLEAR,0,41.867452731,-87.632334237
CLEAR,2,41.94437298,-87.654348053
CLEAR,19,41.845752576,-87.623332113
CLEAR,2,41.889901048,-87.631944502
CLEAR,12,41.967784487,-87.775635106
CLEAR,21,41.954056714,-87.688614472
CLEAR,9,41.911385941,-87.676414592
CLEAR,19,41.743922906,-87.614687486
CLEAR,2,41.881990382,-87.739648348
CLEAR,16,41.930570334,-87.643980133
CLEAR,6,41.882155685,-87.763339002
CLEAR,20,41.936762866,-87.77236542
CLEAR,9,41.849472009,-87.701661822
CLEAR,2,41.997458027,-87.699214906
CLEAR,12,41.94357121,-87.6452173
CLEAR,15,41.916388779,-87.731561039
CLEAR,18,41.913232358,-87.75594598
CLEAR,0,41.973091079,-87.659632197
CLEAR,13,41.859559782,-87.66634385
CLEAR,10,41.756329469,-87.624638786
CLEAR,5,41.983312701,-87.668868361
CLEAR,8,41.792335462,-87.787975789
CLEAR,16,41.88310686,-87.686585095
CLEAR,18,41.796396889,-87.762577214
CLEAR,2,41.947137953,-87.66650317
CLEAR,20,41.931225129,-87.761472402
CLEAR,17,41.685169217,-87.627833794
CLOUDY/OVERCAST,9,41.808964185,-87.646562662
CLEAR,3,41.78141964,-87.766890437
CLEAR,15,41.649950173,-87.545781839
CLEAR,17,41.742192172,-87.682521737
CLEAR,7,41.883335669,-87.624551516
CLEAR,22,41.880897273,-87.720881226
CLEAR,11,41.887993114,-87.774762832
CLEAR,11,41.787259181,-87.688593001
CLEAR,15,41.834975917,-87.724161253
CLEAR,3,41.795658964,-87.776884062
CLEAR,1,41.765341358,-87.629914575
CLEAR,4,41.89096978,-87.624307642
CLEAR,14,41.799655404,-87.588813359
CLEAR,14,41.976891955,-87.690451921
CLEAR,14,41.684954857,-87.643471125
CLEAR,18,41.869133597,-87.627120626
CLEAR,13,41.800833502,-87.728290491
CLEAR,10,41.808936102,-87.675095196
CLEAR,14,41.969342466,-87.713243912
CLEAR,3,41.799790255,-87.630789274
CLEAR,23,41.924567031,-87.729284667
CLEAR,17,41.65355262,-87.607728823
CLEAR,18,41.778646832,-87.720452879
CLEAR,1,41.745946599,-87.601333851
CLEAR,22,41.736861592,-87.597445103
CLEAR,18,41.932139045,-87.775849914
CLEAR,15,41.873987953,-87.672997409
CLEAR,0,41.893789369,-87.711048835
CLEAR,1,41.946371316,-87.719311711
CLEAR,5,41.940702088,-87.778880792
CLEAR,0,41.822971953,-87.704555744
CLEAR,18,41.834308301,-87.64491368
CLEAR,19,41.881028663,-87.696434295
CLEAR,19,41.899335665,-87.761697038
CLEAR,23,41.893025001,-87.765175892
CLEAR,11,41.898654112,-87.758297088
CLEAR,12,41.848242799,-87.695490864
CLEAR,19,41.914937983,-87.677705628
RAIN,14,41.803315591,-87.585287418
CLEAR,14,41.685175332,-87.64340137
CLEAR,14,41.980036067,-87.728504408
RAIN,0,41.876578278,-87.757700248
CLEAR,2,41.909726286,-87.746837441
CLEAR,12,41.925517057,-87.63815942
CLEAR,18,41.780008277,-87.625522512
CLEAR,19,41.814373219,-87.665262548
CLEAR,17,41.893696187,-87.636949985
CLEAR,12,41.880790685,-87.712428783
CLEAR,7,41.886424333,-87.626168282
CLEAR,8,41.900205778,-87.711576893
CLEAR,22,41.884543398,-87.642331387
CLEAR,1,41.820336767,-87.704599552
CLEAR,21,41.791402585,-87.580637454
CLEAR,18,41.893773028,-87.712756512
CLEAR,8,41.812540474,-87.665218037
CLEAR,10,41.878806173,-87.7220009
CLEAR,7,41.954383848,-87.654195294
RAIN,9,41.76489269,-87.676018157
CLEAR,16,41.775542831,-87.575406171
CLEAR,15,41.917325373,-87.716920928
CLEAR,10,41.852438049,-87.66615223
CLEAR,3,41.890629432,-87.614330305
CLEAR,0,41.903114937,-87.6752169
CLEAR,17,41.98353604,-87.672898174
CLEAR,6,41.800593045,-87.746488972
CLEAR,7,41.8544114,-87.629991876
CLEAR,19,41.873190589,-87.61745814
CLEAR,3,41.823070472,-87.663223353
CLEAR,7,41.794011339,-87.675765544
CLEAR,13,41.851873058,-87.705386784
CLEAR,14,41.742618389,-87.712370085
CLEAR,1,41.685277177,-87.635295277
CLEAR,11,41.978110157,-87.75663704
CLEAR,17,41.75977749,-87.649189249
CLEAR,12,41.911538454,-87.748193338
CLEAR,4,41.707879093,-87.586111954
CLEAR,8,41.844127203,-87.725699658
CLEAR,15,41.796323847,-87.762577433
CLEAR,16,41.774694542,-87.742013301
CLEAR,17,41.852235132,-87.679102568
CLEAR,13,41.858131127,-87.651602631
CLEAR,6,41.793500228,-87.698446549
CLEAR,14,41.804856002,-87.674739263
CLEAR,18,41.999839969,-87.677856522
CLEAR,23,41.71619325,-87.574712693
CLEAR,6,41.76102147,-87.604354554
CLEAR,15,41.703663271,-87.620788728
CLEAR,2,41.689214231,-87.539047858
CLEAR,8,41.891835006,-87.721230209
CLEAR,20,41.895803115,-87.676987476
RAIN,21,41.928013032,-87.746878591
CLEAR,1,41.932312726,-87.66853724
CLOUDY/OVERCAST,9,41.792452678,-87.790214047
RAIN,16,41.907219851,-87.669890039
CLEAR,21,41.744080355,-87.604973661
RAIN,12,41.798815931,-87.709983172
CLEAR,20,41.751022503,-87.626980294
CLEAR,9,41.954772903,-87.688340996
CLEAR,22,41.823948842,-87.616672416
RAIN,13,41.801430713,-87.724721131
RAIN,15,41.898115215,-87.628583373
CLEAR,2,41.758693574,-87.629768678
CLEAR,1,41.736601558,-87.6049681
CLEAR,18,41.758384455,-87.611319002
RAIN,16,41.729192934,-87.551088368
CLEAR,4,41.733601596,-87.554255234
CLEAR,22,41.73529567,-87.702219019
CLEAR,3,41.874007766,-87.686382607
RAIN,17,41.983029057,-87.768195916
RAIN,16,41.816738003,-87.743243468
RAIN,15,41.810846066,-87.703932631
RAIN,4,41.820076016,-87.694421447
CLOUDY/OVERCAST,10,41.89619608,-87.726252609
CLEAR,21,41.789470348,-87.722934298
RAIN,13,41.755719441,-87.663717784
CLEAR,20,41.884149893,-87.696048698
CLEAR,14,41.807533457,-87.743003421
RAIN,15,41.784489637,-87.693687543
CLOUDY/OVERCAST,10,41.756098621,-87.605473132
CLEAR,22,41.809052586,-87.630740166
RAIN,12,41.793180479,-87.73806698
CLEAR,18,41.781508602,-87.722006608
CLEAR,8,41.801035382,-87.681390781
CLEAR,7,41.686823618,-87.612040721
CLEAR,10,41.782029011,-87.701860316
RAIN,15,41.735751901,-87.659561832
CLEAR,4,41.721658317,-87.621390515
CLEAR,13,41.810592499,-87.589371112
CLEAR,11,41.826965472,-87.668014123
RAIN,13,41.783321753,-87.703112782
CLEAR,23,41.940023086,-87.639605698
CLEAR,13,41.792810018,-87.621478899
CLEAR,22,41.830783662,-87.635295783
CLEAR,14,41.721049906,-87.681749118
RAIN,17,41.753180666,-87.606347827
RAIN,17,41.836948501,-87.728058091
CLEAR,11,41.808421034,-87.674537697
RAIN,15,41.778616403,-87.596304708
CLEAR,22,41.869142787,-87.627612692
RAIN,14,41.765720593,-87.62018091
CLEAR,22,41.735649533,-87.681720276
CLEAR,13,41.794878222,-87.606365814
RAIN,18,41.8938695,-87.634968077
CLOUDY/OVERCAST,14,41.932195918,-87.688108533
RAIN,14,41.704439073,-87.52634507
CLEAR,12,41.827365657,-87.618188287
RAIN,11,41.887606713,-87.762319108
CLEAR,9,41.829409733,-87.683671138
CLEAR,22,42.001454416,-87.691260874
RAIN,11,41.882947841,-87.72070983
CLEAR,20,41.89275439,-87.617560345
CLEAR,8,41.884602855,-87.62718694
RAIN,15,41.783547459,-87.703118161
RAIN,18,41.859629677,-87.630124899
RAIN,16,41.794101318,-87.667351657
RAIN,14,41.877089303,-87.625766714
RAIN,15,41.815434665,-87.694363391
CLEAR,0,41.76634231,-87.571267625
CLEAR,3,41.848305353,-87.635806212
CLEAR,23,41.903780449,-87.632085428
CLEAR,10,41.99717898,-87.748659184
CLEAR,21,41.953537357,-87.727695189
RAIN,14,41.849061672,-87.674704085
CLEAR,0,41.8912235,-87.706277642
RAIN,17,41.853301464,-87.649929695
RAIN,19,41.915384727,-87.684973718
RAIN,18,41.946521971,-87.70775808
RAIN,15,41.883466095,-87.629574577
RAIN,14,41.72602285,-87.575590277
CLEAR,11,41.813641687,-87.694514538
CLOUDY/OVERCAST,14,41.957067543,-87.654763673
RAIN,17,41.754660124,-87.741384759
CLEAR,4,41.907152983,-87.773252997
RAIN,17,41.779860977,-87.64473192
CLEAR,2,41.793566198,-87.612253423
CLEAR,22,41.731992254,-87.585687996
CLEAR,23,41.889318711,-87.628152668
CLEAR,21,41.900758851,-87.623984255
CLOUDY/OVERCAST,9,41.89598707,-87.678925473
CLEAR,17,41.808170101,-87.694263017
CLEAR,12,41.90286919,-87.632740269
CLEAR,21,41.939680451,-87.637952126
CLEAR,21,41.895864217,-87.756702902
RAIN,20,41.924184017,-87.758670527
CLOUDY/OVERCAST,10,41.884143324,-87.649617989
RAIN,14,41.874889043,-87.755008251
CLOUDY/OVERCAST,12,41.787821359,-87.715805494
CLEAR,15,41.880805655,-87.620934992
CLEAR,1,41.900958919,-87.619928174
CLEAR,8,41.915703322,-87.70473094
RAIN,18,41.960832971,-87.747485562
RAIN,17,41.886245814,-87.711047766
CLEAR,8,41.970754131,-87.806956817
CLEAR,20,41.801181316,-87.626018721
CLEAR,13,41.895839638,-87.624988141
CLEAR,10,41.816729387,-87.743536712
RAIN,14,41.696313684,-87.596632244
RAIN,14,41.877579888,-87.745434255
CLEAR,3,41.869437353,-87.738637186
RAIN,21,41.902468382,-87.726443256
RAIN,15,41.780747854,-87.703332937
CLEAR,22,41.83833328,-87.616974892
CLEAR,10,41.898525372,-87.750438523
CLEAR,13,41.869321663,-87.738211973
RAIN,22,42.001113718,-87.709222026
CLOUDY/OVERCAST,11,41.770039876,-87.683326684
CLEAR,11,41.739402017,-87.551615828
RAIN,20,41.836696784,-87.731072693
RAIN,15,41.977795266,-87.689371783
RAIN,12,41.994243988,-87.713875983
CLEAR,9,41.794199485,-87.631925482
CLEAR,20,41.778491882,-87.727412087
CLEAR,11,41.881960933,-87.724858
CLOUDY/OVERCAST,13,41.766528852,-87.644593487
RAIN,14,41.989250382,-87.655506749
RAIN,14,41.89686904,-87.622494191
CLEAR,19,41.857564071,-87.639078911
RAIN,12,41.866905752,-87.642325158
CLEAR,20,41.953512932,-87.748479764
CLEAR,17,41.976201139,-87.905309125
CLEAR,23,41.878908018,-87.6729718
CLEAR,13,41.710758064,-87.623739867
CLEAR,22,41.659009216,-87.617447906
RAIN,17,42.01550136,-87.68737343
CLEAR,16,41.880856048,-87.617635892
CLEAR,1,41.786931652,-87.64511245
RAIN,14,41.847604668,-87.704984832
RAIN,14,41.876470432,-87.629105623
RAIN,18,41.989157172,-87.671730888
CLEAR,19,41.86464673,-87.686002512
RAIN,17,41.891158095,-87.659117491
RAIN,13,41.761120283,-87.685652242
RAIN,20,41.896201749,-87.725958873
RAIN,18,41.851814979,-87.712449279
RAIN,17,41.903177276,-87.624890724
CLEAR,23,41.780461786,-87.593206361
CLEAR,9,41.848272999,-87.638335043
CLEAR,15,41.954056714,-87.688614472
RAIN,11,41.908315487,-87.718114619
CLEAR,17,41.962027156,-87.646639661
CLEAR,14,41.873412033,-87.719602325
CLEAR,15,41.736261699,-87.629064716
RAIN,13,41.9107888,-87.664171452
RAIN,14,41.895667574,-87.64777938
CLEAR,0,41.750852096,-87.624463832
RAIN,16,41.901951761,-87.696707966
CLOUDY/OVERCAST,9,41.95798236,-87.648264986
RAIN,20,41.954037122,-87.668893735
CLEAR,13,41.749384715,-87.601723352
RAIN,17,41.851027391,-87.63889348
RAIN,17,41.781632471,-87.632040985
RAIN,13,41.838813029,-87.724549033
RAIN,14,41.759129714,-87.741553649
CLEAR,2,41.715597602,-87.642909859
RAIN,15,41.890970929,-87.616067054
CLEAR,17,41.795170441,-87.684219439
RAIN,0,41.938869789,-87.649086497
CLEAR,12,41.794052475,-87.633046479
CLEAR,9,41.81158591,-87.642114532
RAIN,12,41.886895435,-87.649698054
CLOUDY/OVERCAST,9,41.804985288,-87.645579803
CLEAR,15,41.976201139,-87.905309125
CLEAR,12,41.758787287,-87.575993485
CLOUDY/OVERCAST,0,41.946789569,-87.776663258
RAIN,10,41.920265264,-87.636552503
RAIN,12,41.92094026,-87.724369154
RAIN,13,41.831238023,-87.645974063
RAIN,18,41.868889711,-87.639098928
CLEAR,10,41.965038847,-87.657406242
CLEAR,7,41.792043549,-87.791717459
RAIN,12,41.902919203,-87.702412734
RAIN,12,41.973360457,-87.655076583
CLEAR,22,41.912262511,-87.673272778
CLEAR,9,41.849227752,-87.634818293
CLEAR,17,41.896370128,-87.676918362
CLOUDY/OVERCAST,12,41.881999893,-87.624411635
RAIN,14,41.975970298,-87.693285795
CLEAR,22,41.940063271,-87.651230823
CLOUDY/OVERCAST,13,41.968048007,-87.747875985
CLEAR,22,41.897754749,-87.619899579
CLEAR,19,41.750891047,-87.625968505
RAIN,15,41.973920508,-87.742014535
RAIN,19,41.954120697,-87.688589582
RAIN,12,41.83711013,-87.717720878
CLEAR,2,41.857942336,-87.663958007
CLEAR,22,41.76695811,-87.572511268
CLEAR,23,41.783796403,-87.68727939
CLEAR,12,41.792910883,-87.742077343
RAIN,12,41.900958919,-87.619928174
CLEAR,8,41.722153939,-87.604447736
CLEAR,1,41.876209422,-87.672496298
CLEAR,9,41.96262684,-87.750098477
CLEAR,6,41.911468275,-87.633007321
CLEAR,18,41.75593733,-87.649177065
RAIN,14,41.891120593,-87.623988704
RAIN,19,41.79964931,-87.589564848
RAIN,13,41.776778179,-87.722858718
CLEAR,8,41.764313495,-87.715111753
CLEAR,14,41.873216999,-87.675675177
RAIN,15,41.738368275,-87.603714864
CLEAR,6,41.878242433,-87.700981993
CLEAR,8,41.857547746,-87.643926093
RAIN,16,42.0139834,-87.69747262
CLEAR,16,41.771650146,-87.722729646
CLEAR,8,41.891204365,-87.667000961
RAIN,16,41.900242325,-87.711920748
CLEAR,17,41.764236587,-87.720009873
RAIN,15,41.939426071,-87.70917552
CLEAR,2,41.765772529,-87.617633917
CLEAR,10,41.886339416,-87.62083615
CLEAR,20,41.79432117,-87.704950327
CLEAR,15,41.895043286,-87.680814834
CLEAR,8,41.969023783,-87.651466448
CLEAR,6,41.846624626,-87.647430612
RAIN,12,41.79286167,-87.703389258
CLEAR,2,41.761274403,-87.656207827
RAIN,16,41.7764542,-87.615678323
CLEAR,15,41.778968862,-87.605752077
CLEAR,23,41.722837481,-87.545900313
CLEAR,20,41.892518301,-87.618502427
CLEAR,2,41.794224672,-87.624157119
CLEAR,4,41.793964825,-87.683483721
RAIN,16,41.895640714,-87.702352328
CLEAR,19,41.910875544,-87.65827824
CLEAR,18,41.880498551,-87.735672055
CLEAR,18,41.802136655,-87.589002128
RAIN,17,41.911306184,-87.732633806
CLEAR,12,41.732178098,-87.653378596
CLOUDY/OVERCAST,7,41.800906541,-87.703914804
CLEAR,2,41.878310135,-87.617575903
RAIN,15,41.780632705,-87.59612779
RAIN,18,41.884382758,-87.755359463
RAIN,14,41.762523909,-87.585776806
CLEAR,23,41.95162176,-87.64976653
CLEAR,3,41.885617149,-87.746629247
RAIN,14,41.82012763,-87.61704052
CLEAR,7,41.934204442,-87.740913328
RAIN,18,41.991181753,-87.660155083
CLEAR,18,41.793009094,-87.732561148
RAIN,16,41.774793996,-87.733787278
RAIN,14,41.976412143,-87.660015082
RAIN,15,41.768706996,-87.68320837
RAIN,15,41.793942928,-87.684189969
CLEAR,16,41.806258576,-87.618223
RAIN,13,41.830701687,-87.623395346
RAIN,17,41.893037196,-87.637004223
RAIN,16,41.899343437,-87.70249672
RAIN,15,41.906131549,-87.726260192
CLEAR,18,41.699460465,-87.664581033
OTHER,16,41.884016475,-87.701142758
RAIN,22,41.820419862,-87.69472664
CLEAR,5,41.938502925,-87.780426394
RAIN,18,42.011174706,-87.682835512
RAIN,14,41.809644215,-87.606458711
RAIN,17,41.770056567,-87.68353641
CLEAR,10,41.803466981,-87.72178643
CLEAR,21,41.976201139,-87.905309125
CLEAR,0,41.877571158,-87.769908375
CLEAR,7,41.894712056,-87.713704405
RAIN,16,41.913770263,-87.711951329
RAIN,17,41.781632471,-87.632040985
CLEAR,3,41.930039113,-87.697708875
CLEAR,20,41.735536888,-87.731021498
CLEAR,17,41.74947552,-87.682978837
RAIN,12,41.898484989,-87.773892385
CLEAR,14,41.875835082,-87.624212886
RAIN,15,41.722257273,-87.585275565
RAIN,15,41.866002516,-87.613572809
CLEAR,22,41.880709898,-87.632182615
RAIN,20,41.884352416,-87.647287749
CLEAR,23,41.881309259,-87.669341825
CLEAR,12,41.727744349,-87.581784089
CLEAR,17,41.850771206,-87.725310341
CLEAR,14,41.885564701,-87.646855083
CLEAR,13,41.920551477,-87.740271588
CLEAR,2,41.718183952,-87.551164909
CLEAR,1,41.742942609,-87.55286999
CLEAR,14,41.685169217,-87.627833794
CLEAR,14,41.975343285,-87.735693142
CLEAR,19,41.858802753,-87.72065836
CLEAR,16,41.909954192,-87.710904879
CLEAR,14,41.968103457,-87.730624689
CLEAR,20,41.78635453,-87.705652179
CLEAR,18,41.822974599,-87.690388396
CLEAR,12,41.760024974,-87.630029372
CLEAR,13,41.916623912,-87.785378094
CLEAR,4,41.898638374,-87.746036106
CLEAR,13,41.742550474,-87.575960797
CLEAR,22,41.94595911,-87.756773069
CLEAR,12,41.879130688,-87.659371019
CLEAR,15,41.808047272,-87.704118822
CLEAR,14,41.968485383,-87.647551975
CLEAR,10,41.755986564,-87.644265314
CLEAR,10,41.961576707,-87.755471432
CLEAR,10,41.965390612,-87.665915147
CLEAR,9,41.747376931,-87.580059405
CLEAR,9,41.757361055,-87.68319345
CLEAR,23,41.865626243,-87.764457776
CLEAR,9,41.809845478,-87.704190171
CLEAR,21,41.900831767,-87.619240031
CLEAR,9,41.884949966,-87.71616693
CLEAR,12,41.800895636,-87.694144122
CLEAR,12,41.777800893,-87.711465415
CLEAR,10,41.968540678,-87.72575673
CLEAR,16,41.644670132,-87.540094605
CLEAR,9,41.88951176,-87.701324689
CLEAR,8,41.780216013,-87.610738003
CLEAR,22,41.747691658,-87.552964643
CLEAR,22,41.77200998,-87.687256417
CLEAR,7,41.975374207,-87.753877542
CLEAR,12,41.81364281,-87.693714651
CLEAR,8,41.913762623,-87.675249214
RAIN,13,41.727724167,-87.63207678
CLEAR,23,41.894885724,-87.746764666
CLEAR,17,41.886282714,-87.738206593
CLEAR,20,41.893546289,-87.713391675
CLEAR,12,41.939548481,-87.668510065
CLEAR,23,41.88034787,-87.624207373
CLEAR,14,41.891989228,-87.633930579
CLEAR,10,41.945020502,-87.671310097
CLEAR,19,41.768740201,-87.615485408
CLEAR,18,41.976404439,-87.708844828
CLEAR,15,41.735430166,-87.566959921
CLEAR,17,41.997388721,-87.763921519
CLEAR,16,41.964992466,-87.735384661
CLEAR,5,41.88174807,-87.745485594
CLEAR,12,41.79799187,-87.723443741
CLEAR,16,41.756525977,-87.624578523
CLEAR,19,41.940092347,-87.649147778
CLEAR,15,41.87936173,-87.745035498
CLEAR,8,41.823548242,-87.617136235
CLEAR,16,41.858681849,-87.734880643
CLEAR,19,41.934437539,-87.795431784
CLEAR,3,41.881130713,-87.624487177
CLEAR,13,41.847411891,-87.675864921
CLEAR,7,41.862317197,-87.712804572
CLEAR,14,41.884474274,-87.613561367
CLEAR,15,41.874347933,-87.730200769
CLEAR,0,41.996512908,-87.689696017
CLEAR,17,41.924283504,-87.751351964
CLEAR,16,42.015410201,-87.690069879
CLEAR,6,41.91858837,-87.765459152
CLEAR,16,41.735622945,-87.682370345
CLEAR,9,41.742444895,-87.653669944
CLEAR,18,41.665041557,-87.635884504
CLEAR,15,41.772030915,-87.673859538
CLEAR,17,41.788264057,-87.684028002
CLEAR,23,41.878555038,-87.757112297
CLEAR,16,41.838393299,-87.60874952
CLEAR,16,41.819164315,-87.700819718
CLEAR,9,41.925540315,-87.648912156
CLEAR,18,41.936394377,-87.727254268
CLEAR,22,41.893120167,-87.63109223
CLEAR,15,41.899751161,-87.667540615
CLEAR,14,41.891075889,-87.64752724
CLEAR,9,41.849992115,-87.693902208
CLEAR,19,41.891283266,-87.648294562
CLEAR,18,41.933693234,-87.731051812
CLEAR,8,41.758077844,-87.627690445
CLEAR,6,41.882339282,-87.76507801
CLEAR,11,41.880892785,-87.624189527
CLEAR,13,41.948197896,-87.643136512
CLEAR,14,42.019419787,-87.689184189
CLEAR,17,41.975416818,-87.72870528
CLEAR,11,41.874434778,-87.710765075
CLEAR,18,41.799622351,-87.59172041
CLEAR,6,41.944952013,-87.706180437
CLEAR,16,41.713152189,-87.643123368
CLEAR,16,41.735668416,-87.663903941
CLEAR,6,42.005331803,-87.666494372
CLEAR,16,41.701964259,-87.681334886
CLEAR,7,41.90176154,-87.755615455
CLEAR,10,41.991843643,-87.675788629
CLEAR,18,42.005586865,-87.66107732
CLEAR,20,41.874750447,-87.725313697
CLEAR,0,41.887449562,-87.614282546
CLEAR,7,41.84299599,-87.695309306
CLEAR,19,41.963848906,-87.741169384
CLEAR,8,41.750864721,-87.623889856
CLEAR,12,41.840702853,-87.708817816
CLEAR,12,41.843563928,-87.654251131
CLEAR,17,41.684969469,-87.642348686
CLEAR,16,41.873216999,-87.675675177
CLEAR,20,41.887551132,-87.617356008
CLEAR,9,41.705997817,-87.720195566
CLEAR,15,41.905886003,-87.625450553
CLEAR,13,41.802938714,-87.664671883
CLEAR,9,41.994504133,-87.672767288
CLEAR,11,41.944218818,-87.815380008
CLEAR,12,41.955370403,-87.654716372
CLEAR,21,41.984450872,-87.787559405
